${query_nr},${path},${where},${expected_file}
1.,"c/context/other_context","",expected_arbitrary_query_other_context_q1.json
2.,"c/context/other_context[at0001]","",expected_arbitrary_query_other_context_q2.json
3.,"c/context/other_context/name","",expected_arbitrary_query_other_context_q3.json
4.,"c/context/other_context[at0001]/name/value","",expected_arbitrary_query_other_context_q4.json
5.,"c/context/other_context[at0001]/items[at0002]","",expected_arbitrary_query_other_context_q5.json
6.,"c/context/other_context[at0001]/items[at0002]/archetype_node_id","",expected_arbitrary_query_other_context_q6.json
7.,"c/context/other_context[at0001]/items[at0002]/name/value","",expected_arbitrary_query_other_context_q7.json
8.,"c/context/other_context[at0001]/items[at0002]/value/value","",expected_arbitrary_query_other_context_q8.json
9.,"c/context/other_context/items[openEHR-EHR-CLUSTER.case_identification.v0,'Fallidentifikation']/items[at0001]/value/value","",expected_arbitrary_query_other_context_q9.json
10.,"c/context/other_context/items[openEHR-EHR-CLUSTER.case_identification.v0,'Fallidentifikation']/items[at0001,'Fall-Kennung']/value/value","",expected_arbitrary_query_other_context_q10.json
11.,"c/name/value","WHERE c/context/other_context/items[openEHR-EHR-CLUSTER.case_identification.v0,'Fallidentifikation']/items[at0001,'Fall-Kennung']/value/value = '9251377'",expected_arbitrary_query_other_context_q11.json
12.,"c/name/value","WHERE c/context/other_context/items[openEHR-EHR-CLUSTER.case_identification.v0,'Fallidentifikation']/items[at0001,'no data']/value/value = '9251377'",expected_arbitrary_query_other_context_q12.json
